hGEOGRAPHIC_REGION,REGION_COLOR,PROVINCE,DISTRICT,ZONE,YEAR,ECON_SCORE,ENVR_SCORE,FOREST_SCORE,AIR_SCORE,TEMP_SCORE
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,total,2020,18.74095513748191,65.82247949831162,49.78292329956584,54.55861070911722,93.1259044862518
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,total,2021,47.61215629522431,52.50844187168354,49.131693198263385,36.46888567293777,71.9247467438495
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,urban,2018,25.67164179104477,62.11940298507463,91.7910447761194,57.70149253731344,36.865671641791046
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,urban,2019,21.791044776119403,44.5771144278607,97.01492537313432,29.253731343283583,7.462686567164179
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,urban,2020,46.64179104477611,65.37313432835822,50.223880597014926,53.28358208955225,92.61194029850746
Northern Midlands and Mountain Areas,#20B254,Son La,Yen Chau,urban,2021,61.56716417910447,38.721393034825866,7.238805970149253,37.13432835820896,71.7910447761194
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,rural,2018,5.182926829268292,60.4369918699187,81.40243902439023,61.18902439024391,38.71951219512195
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,rural,2019,8.460365853658537,39.766260162601625,76.52439024390245,36.829268292682926,5.945121951219512
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,rural,2020,5.030487804878049,64.08536585365853,50.838414634146346,50.33536585365854,91.08231707317071
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,rural,2021,49.39024390243903,56.47865853658536,52.21036585365854,41.00609756097561,76.21951219512195
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,total,2018,6.078147612156296,63.05354558610709,80.75253256150506,61.01302460202605,47.39507959479016
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,total,2019,3.979739507959479,40.95031355523396,79.73950795947901,37.25036179450073,5.861070911722141
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,total,2020,6.2228654124457305,63.58417752050168,49.78292329956584,50.73806078147612,90.23154848046308
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,total,2021,46.16497829232996,55.95272551857211,49.131693198263385,41.73661360347323,76.98986975397973
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,urban,2018,43.95522388059701,62.97512437810944,77.91044776119404,57.5820895522388,53.43283582089553
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,urban,2019,27.98507462686567,45.11442786069652,88.80597014925374,40.11940298507462,6.417910447761194
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,urban,2020,29.850746268656717,62.82587064676617,50.223880597014926,49.37313432835821,88.88059701492537
Northern Midlands and Mountain Areas,#20B254,Son La,Bac Yen,urban,2021,56.940298507462686,42.124378109452735,7.238805970149253,42.11940298507463,77.01492537313433
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,rural,2018,10.746951219512194,56.829268292682926,60.518292682926834,58.44512195121952,51.52439024390244
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,rural,2019,29.34451219512195,38.8160569105691,78.04878048780488,29.78658536585366,8.612804878048781
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,rural,2020,15.015243902439025,78.04878048780488,92.91158536585364,52.59146341463415,88.64329268292684
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,rural,2021,51.75304878048781,56.78353658536586,52.21036585365854,44.054878048780495,74.08536585365854
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,total,2018,23.806078147612155,58.1717317896768,60.49204052098408,58.6685962373372,55.35455861070912
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,total,2019,40.2315484804631,40.14471780028944,81.47612156295224,31.57742402315485,7.380607814761216
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,total,2020,18.16208393632417,63.3236854799807,49.78292329956584,52.85094066570189,87.3371924746744
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,total,2021,49.565846599131696,70.22672455378678,92.54703328509407,45.55716353111433,72.57597684515196
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,urban,2018,44.55223880597015,55.74626865671642,49.40298507462686,61.64179104477613,56.19402985074627
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,urban,2019,54.6268656716418,44.44278606965174,88.05970149253731,38.32835820895522,6.940298507462687
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,urban,2020,31.34328358208955,62.95522388059701,50.223880597014926,51.25373134328358,87.38805970149254
Northern Midlands and Mountain Areas,#20B254,Son La,Moc Chau,urban,2021,62.46268656716418,72.92537313432835,93.2089552238806,53.25373134328359,72.31343283582089
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,rural,2018,27.896341463414632,65.89939024390245,82.77439024390245,63.32317073170732,51.60060975609756
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,rural,2019,16.84451219512195,41.0619918699187,87.04268292682927,31.34146341463415,4.801829268292683
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,rural,2020,16.463414634146343,66.70223577235772,50.838414634146346,52.31707317073171,96.95121951219512
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,rural,2021,28.65853658536585,60.106707317073166,52.21036585365854,42.28658536585366,85.82317073170731
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,total,2018,34.876989869753984,64.94934876989869,83.50217076700434,63.154848046309695,48.19102749638206
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,total,2019,23.950795947901597,42.27206946454413,91.17221418234442,32.09840810419682,3.545586107091172
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,total,2020,18.66859623733719,52.865412445730826,7.597684515195368,52.73516642547034,98.26338639652678
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,total,2021,25.68740955137482,57.63627592860588,49.131693198263385,42.952243125904495,80.82489146164978
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,urban,2018,47.23880597014926,63.76616915422886,87.16417910447761,57.791044776119406,46.34328358208956
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,urban,2019,37.46268656716418,42.39800995024876,92.98507462686568,30.626865671641795,3.5820895522388065
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,urban,2020,28.95522388059701,65.66666666666666,50.223880597014926,48.56716417910448,98.2089552238806
Northern Midlands and Mountain Areas,#20B254,Son La,Mai Son,urban,2021,35.223880597014926,57.34825870646765,50.373134328358205,40.92537313432836,80.74626865671642
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,rural,2018,17.301829268292682,61.08739837398373,74.54268292682927,64.20731707317074,44.512195121951216
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,rural,2019,14.329268292682926,38.079268292682926,73.32317073170732,38.17073170731708,2.7439024390243905
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,rural,2020,12.652439024390244,81.41260162601625,92.91158536585364,52.3170731707317,99.0091463414634
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,rural,2021,48.704268292682926,42.108739837398375,8.231707317073171,44.69512195121952,73.39939024390245
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,total,2018,11.86685962373372,58.22961890979258,76.12156295224312,62.74963820549928,35.81765557163531
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,total,2019,8.24891461649783,39.05933429811866,76.70043415340086,37.94500723589002,2.532561505065123
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,total,2020,7.742402315484805,67.11529184756391,49.78292329956584,52.06946454413893,99.49348769898695
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,total,2021,51.88133140376266,71.01784852870236,92.54703328509407,44.891461649782926,75.61505065123009
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,urban,2018,25.22388059701493,57.17910447761194,82.98507462686567,54.149253731343286,34.40298507462687
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,urban,2019,9.850746268656716,40.99502487562189,93.5820895522388,26.716417910447763,2.686567164179104
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,urban,2020,7.835820895522389,64.2636815920398,50.223880597014926,43.01492537313433,99.55223880597016
Northern Midlands and Mountain Areas,#20B254,Son La,Muong La,urban,2021,58.88059701492538,54.18905472636815,50.373134328358205,37.34328358208956,74.8507462686567
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,rural,2018,3.50609756097561,56.21443089430893,65.09146341463415,44.17682926829268,59.375
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,rural,2019,21.34146341463415,36.67174796747968,65.09146341463415,34.63414634146342,10.289634146341465
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,rural,2020,3.88719512195122,55.09654471544716,50.838414634146346,38.23170731707317,76.21951219512195
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,rural,2021,45.35060975609756,55.0660569105691,52.21036585365854,39.81707317073171,73.17073170731707
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,total,2018,6.078147612156295,57.8051133622769,65.8465991316932,44.83357452966715,62.73516642547033
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,total,2019,43.63241678726483,37.785817655571634,68.7409551374819,35.861070911722145,8.755426917510853
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,total,2020,6.439942112879884,39.36324167872648,7.597684515195368,41.09985528219971,69.39218523878438
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,total,2021,3.545586107091172,54.500723589001446,49.131693198263385,41.79450072358901,72.57597684515196
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,urban,2018,7.611940298507462,54.37810945273632,52.537313432835816,47.3134328358209,63.28358208955224
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,urban,2019,49.55223880597015,43.46268656716417,79.55223880597015,42.32835820895523,8.507462686567164
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,urban,2020,5.820895522388059,52.44278606965175,50.223880597014926,41.58208955223881,65.5223880597015
Northern Midlands and Mountain Areas,#20B254,Son La,Phu Yen,urban,2021,1.8656716417910448,70.33830845771143,93.2089552238806,45.04477611940299,72.76119402985074
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,rural,2018,7.317073170731707,68.6839430894309,75.76219512195121,58.41463414634147,71.875
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,rural,2019,2.972560975609756,32.61178861788618,65.70121951219512,29.695121951219512,2.4390243902439024
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,rural,2020,2.210365853658536,65.15243902439025,50.838414634146346,44.69512195121952,99.92378048780488
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,rural,2021,47.94207317073171,36.15853658536585,8.231707317073171,32.5609756097561,67.6829268292683
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,total,2018,7.452966714905933,70.05788712011578,76.26628075253257,58.0028943560058,75.90448625180898
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,total,2019,4.558610709117222,33.806078147612155,68.88567293777135,30.36179450072359,2.170767004341534
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,total,2020,2.677279305354559,65.09889049686444,49.78292329956584,46.02026049204053,99.49348769898695
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,total,2021,39.29088277858176,54.16787264833575,49.131693198263385,33.92185238784371,79.45007235890014
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,urban,2018,21.49253731343284,67.01990049751242,71.7910447761194,53.97014925373134,75.29850746268656
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,urban,2019,13.134328358208956,34.96517412935323,75.5223880597015,27.28358208955224,2.08955223880597
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,urban,2020,4.104477611940299,49.83084577114427,6.4179104477611935,43.820895522388064,99.25373134328358
Northern Midlands and Mountain Areas,#20B254,Son La,Quynh Nhai,urban,2021,28.58208955223881,54.776119402985074,50.373134328358205,34.626865671641795,79.32835820895522
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,rural,2018,1.7530487804878048,75.02032520325203,63.41463414634146,70.1829268292683,91.46341463414636
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,rural,2019,50.457317073170735,33.668699186991866,64.48170731707317,31.646341463414632,4.878048780487805
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,rural,2020,34.29878048780488,49.954268292682926,8.003048780487806,50.85365853658537,91.0060975609756
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,rural,2021,40.09146341463415,77.22560975609755,94.0548780487805,55.15243902439025,82.46951219512195
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,total,2018,6.439942112879884,68.66377231066087,63.67583212735166,70.82489146164978,71.49059334298119
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,total,2019,55.13748191027496,36.2132175590931,66.71490593342982,32.5904486251809,9.334298118668595
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,total,2020,41.24457308248914,64.28847081524361,49.78292329956584,51.98263386396527,91.09985528219973
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,total,2021,40.30390738060781,63.608297153883264,49.131693198263385,55.94790159189581,85.74529667149059
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,urban,2018,36.34328358208956,60.004975124378106,44.47761194029851,65.76119402985074,69.77611940298507
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,urban,2019,81.94029850746267,37.77114427860696,71.94029850746269,32.71641791044776,8.656716417910447
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,urban,2020,69.1044776119403,64.17910447761193,50.223880597014926,51.19402985074627,91.11940298507464
Northern Midlands and Mountain Areas,#20B254,Son La,Sop Cop,urban,2021,72.76119402985074,64.1044776119403,50.373134328358205,56.56716417910448,85.3731343283582
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,rural,2018,42.60670731707317,66.70731707317073,83.07926829268293,62.926829268292686,54.11585365853658
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,rural,2019,35.4420731707317,39.97459349593496,82.01219512195121,34.9390243902439,2.972560975609756
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,rural,2020,66.92073170731707,66.97154471544715,50.838414634146346,51.676829268292686,98.39939024390245
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,rural,2021,37.27134146341463,73.29268292682926,94.0548780487805,41.52439024390244,84.29878048780488
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,total,2018,58.90014471780029,67.09599614085866,82.92329956584659,62.57597684515196,55.788712011577424
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,total,2019,40.08683068017366,41.2301013024602,85.67293777134589,35.195369030390744,2.8219971056439945
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,total,2020,52.821997105644,67.09117221418234,49.78292329956584,52.93777134587555,98.55282199710564
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,total,2021,45.73082489146165,58.374336710082005,49.131693198263385,42.923299565846605,83.06801736613605
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,urban,2018,66.34328358208955,63.69651741293532,66.56716417910448,68.32835820895522,56.19402985074627
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,urban,2019,44.47761194029851,39.13930348258707,72.98507462686568,41.5223880597015,2.91044776119403
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,urban,2020,46.56716417910447,69.64179104477611,50.223880597014926,60.26865671641792,98.43283582089552
Northern Midlands and Mountain Areas,#20B254,Son La,Son La,urban,2021,49.6268656716418,60.98009950248756,50.373134328358205,49.73134328358209,82.83582089552239
Northern Midlands and Mountain Areas,#20B254,Son La,Song Ma,rural,2018,50.22865853658536,71.0569105691057,78.04878048780488,67.28658536585367,67.83536585365853
Northern Midlands and Mountain Areas,#20B254,Son La,Song Ma,rural,2019,3.429878048780488,39.67479674796748,84.7560975609756,29.237804878048784,5.030487804878048
Northern Midlands and Mountain Areas,#20B254,Son La,Song Ma,rural,2020,9.375,64.98983739837398,50.838414634146346,50.0,94.1310975609756
Northern Midlands and Mountain Areas,#20B254,Son La,Song Ma,rural,2021,22.40853658536585,64.83231707317073,52.21036585365854,50.36585365853659,91.92073170731707
Northern Midlands and Mountain Areas,#20B254,Son La,Song Ma,total,2018,51.66425470332851,71.14809454896285,78.72648335745296,67.2069464544139,67.5108538350217
Northern Midlands and Mountain Areas,#20B254,Son La,Song Ma,total,2019,4.92040520984081,41.51953690303907,89.00144717800289,30.130246020260493,5.426917510853834
